postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
LS18,0.59260842,0.679615795,0.1532850909898332,0.1580289147933845,0.1156183449479987,0.227989996835876,0.2092242722633762,0.0543800819179898,0.0691234896675318,0.0123498085840094
LS19,0.272950768,0.313025679,0.1638263429787247,0.1716388580892164,0.1273350074070708,0.157804902784431,0.2048911486925345,0.1034795907565552,0.0586892815841782,0.012334867707289
LS2,0.10394305,0.119204075,0.1380291918573238,0.0104003430018771,0.0134844358030069,0.0366938801981242,0.1811159236376761,0.0671413915088105,0.2507798289969627,0.0219812260454437
LS20,0.36916162,0.423362307,0.1463679813572146,0.1049995895182289,0.1617466655130551,0.1775715810946536,0.1560421156932186,0.0637825426709726,0.1871149629482633,0.0023745612043931
LS21,0.792974531,0.909399864,0.3420966037519519,0.0945683769102343,0.0885659749119318,0.1009408738747269,0.1802293497529403,0.095324528524879,0.0890048354519892,0.0092694568213463
LS22,0.529664481,0.607430362,0.1293997232828663,0.0415429945058839,0.0499909556352841,0.1926612746431287,0.2604161916526444,0.2144678926696073,0.1070029577699122,0.0045180098406727
LS23,0.660481892,0.757454519,0.1924861535524651,0.0368838240833255,0.0584626387647556,0.1825186400344708,0.242228293786241,0.1412035249421845,0.1389584159591352,0.007258508877422
LS24,0.367395939,0.421337387,0.1818695535106275,0.0861639517945969,0.058629073054451,0.183156626606073,0.1837814552295381,0.1835730542247118,0.1031914791806584,0.019634806399343
LS25,0.370276615,0.424641007,0.1234457463935049,0.0440978759598451,0.0464582593594749,0.1929238038368811,0.2814680642394072,0.1591562292283498,0.1464431060415815,0.0060069149409552
LS26,0.300612041,0.344748209,0.0994763552434187,0.0942460618291055,0.0758490531986779,0.2897486386448327,0.2148662402758075,0.1172953904875332,0.1066208258008152,0.001897434519809
LS27,0.788486378,0.904252755,0.2196379931298822,0.0509049374949339,0.0689911545043648,0.1490844126680763,0.2093427915072246,0.1723025968650225,0.122473073638074,0.0072630401924213
LS28,0.430782246,0.494030137,0.2287002883940525,0.0853435287177492,0.1104616535722509,0.1902457111491119,0.18501696091168,0.0819329599851836,0.1111024217152242,0.0071964755547474
LS29,0.466288262,0.534749181,0.234261456561881,0.0779136841895138,0.0760521443995824,0.1177436253715053,0.1901716257152781,0.1437733336327728,0.1317001217346899,0.0283840083947763
LS3,0.113034399,0.129630226,0.1901397862359857,0.0108420012920606,0.0161533582350594,0.0109220589611988,0.3447206608750838,0.0946033637698009,0.2507798289969627,0.0362580170164342
LS4,0.094018626,0.107822537,0.3496908819148999,0.1309997231516572,0.1760446239302003,0.0407038319684712,0.1710067735637683,0.0398501994762832,0.0852300145658773,0.0064739514288425
LS5,0.190529464,0.218503194,0.1185015085184583,0.1656903402992623,0.1547864697309263,0.1905998764214398,0.2023740250855921,0.0700532318007626,0.0957180716173525,0.0022764765262058
LS6,0.323135118,0.370578147,0.2802966808790835,0.1357135324128991,0.1067194346372173,0.0504972800394973,0.1770814807230789,0.1085382331344997,0.0866088434725418,0.047177082321954944
LS7,0.286779413,0.32888466,0.1583723483825412,0.0735811330251528,0.1857223930471037,0.056909518005657,0.2549932518099447,0.1181795029326857,0.115999390189941,0.0362424626069735
LS8,0.152429179,0.174808987,0.214915197246547,0.1207383020261613,0.21720684660174883,0.0873759374465187,0.1619026689176402,0.0499073473587793,0.097376662762595,0.0348932722658408
LS9,0.074510002,0.085449636,0.0907119954575953,0.23075088930371618,0.1578360512037213,0.1151854039057176,0.1322208526352785,0.0625229990371719,0.1690064509836353,0.0362286283072692
LU1,0.20244866,0.23217238,0.274246831075959,0.1102036300224124,0.0623590742953847,0.1167781175479929,0.1160192575561293,0.1551238426241865,0.1421792828983265,0.0230899639796081
LU2,0.239242897,0.274368783,0.1112049511424882,0.0826054115662127,0.1294579647635554,0.1930350492742806,0.2251763660635843,0.1869824188007914,0.058171588205388,0.0133662501836991
LU3,0.252602954,0.289690378,0.0460541807437481,0.1501410171454928,0.1602461660883504,0.1965895311426993,0.192049735583926,0.188454508068534,0.059459146544186,0.007005714683063
LU4,0.138081776,0.158355084,0.0165733131391088,0.1602591340428577,0.2000831509170835,0.2669828685377154,0.1337108714154686,0.1509959376874943,0.0640180622095658,0.0073766620507055
LU5,0.216065204,0.247788118,0.0658928669970445,0.0708529959347317,0.0663527668074865,0.3015367275997805,0.2070942435130589,0.1781386850474524,0.1074234056344533,0.0027083084659919
LU6,0.162011469,0.185798159,0.1222990925356823,0.1248967244090219,0.072257876698227,0.1612981590284146,0.2399267769115514,0.1778945494170413,0.0983875183159897,0.0030393026840715
LU7,0.429701329,0.492790518,0.1303566790410834,0.0295924761298172,0.0375269033541656,0.1401475225059447,0.3078419597452663,0.1204879442449431,0.2260842222608432,0.0079622927179361
M1,0.071139345,0.081584096,0.0876707257031262,0.017917141152449,0.0001768242367087,0.007463001630063,0.0232697131117315,0.2698196886865682,0.2507798289969627,0.0067399780049245
M11,0.07113945,0.081584217,0.2424204208361346,0.149729610912235,0.0920036221081895,0.0073917923852475,0.2024524819765165,0.123470510208796,0.1799188415291802,0.0026127200437004
M12,0.059699106,0.06846419,0.1028806297825548,0.0873579081964552,0.032853088820481,0.0115851201523284,0.3858978484760322,0.1992782107370081,0.1662599469317286,0.0138872469034113
M13,0.087599481,0.100460926,0.1289462711084542,0.1486431378591619,0.0164854746441299,0.0146790889975564,0.3472728690637769,0.0743250749432195,0.2507798289969627,0.0024456281501688
M14,0.176211804,0.202083401,0.2893418889667596,0.23075088930371618,0.0553073882923839,0.0163919064208164,0.1456865661295748,0.122421439446122,0.097206612915601,0.0049578853697905
M15,0.157803953,0.180972891,0.1051326234558116,0.0334800969716299,9.567949664930404e-07,0.0687080935059645,0.1587628174678569,0.2206542999824465,0.2507798289969627,0.0030260226800498
M16,0.296888543,0.340478023,0.3504470929928873,0.23075088930371618,0.0643013580861834,0.0338941527874307,0.1476969938685831,0.0656300914697804,0.072582404892325,0.002508190675943
M17,0.711048296,0.815445135,0.0032481458705252,0.0478050574917362,0.21720684660174883,0.0878077930280337,0.3868803880799652,0.0851096495611022,0.0488940991423374,0.0050058855152054
M18,0.104512928,0.119857624,0.2516714860372532,0.23075088930371618,0.1032674251097581,0.0409421166458764,0.1767815622561391,0.0647445034823749,0.0965080896478213,0.0019096049053894
M19,0.109051814,0.125062912,0.279107362790935,0.23075088930371618,0.1032714706552745,0.0273031454628597,0.0530359006925296,0.0522040851419937,0.0434836958954184,0.0016052317334724
M2,1.020903468,1.17079356,0.0417510166084818,0.0866104451788422,0.0,0.0007789047935033,0.0007789047935033,0.0795176104846741,0.2507798289969627,0.0087761627674374
M20,0.143119349,0.164132279,0.2299475685788969,0.23075088930371618,0.193618491699124,0.053094636827902,0.0783535221358506,0.0967740908435014,0.0778657054962084,0.0037785349922014
M21,0.193911015,0.222381228,0.3408125373040623,0.23075088930371618,0.1119170679886792,0.0265790093971837,0.0768397480706589,0.0575626630106569,0.0555664816024293,0.002035718616292
M22,0.192834399,0.221146543,0.01519411769128,0.1436186931299706,0.1821824355703351,0.3431908257510675,0.0445793287818788,0.0914192780822075,0.1506645766171442,0.0011115732342255
M23,0.172827047,0.198201691,0.0036714800346317,0.0511859337641505,0.1276439834522223,0.3431908257510675,0.110125159445652,0.0958304031529155,0.1137942581882231,0.0023040539029153
M24,0.117376721,0.134610091,0.106541812416062,0.098429760931769,0.0993884777661033,0.3431908257510675,0.1952063591177574,0.0975761210785038,0.0566628672140677,0.0017515193813974
M25,0.083196143,0.095411086,0.1036581621638864,0.23075088930371618,0.21720684660174883,0.1096292981505387,0.1470810490513702,0.072957256199523,0.0388432754846337,0.0062363349555514
M26,0.183187224,0.210082959,0.2248913719163107,0.0858119013825009,0.0859058229416022,0.1110898836238,0.1992465122729301,0.1620017946997286,0.0991548755485188,0.0318978376146085
M27,0.285413457,0.327318153,0.1181019152384013,0.2151423490388092,0.2058425591994234,0.1703404422646776,0.1243993246095054,0.0664705588544902,0.0934066189997959,0.0062962317948967
M28,0.14763834,0.169314752,0.1231556949086015,0.1330411001355776,0.0995974804314103,0.2250500542714902,0.1911833375916834,0.1402724219162602,0.0807148410098935,0.006985069735083
M29,0.182312978,0.209080356,0.2073785258714986,0.095341256867035,0.1264818962910946,0.1294260118799477,0.2093811458696416,0.12011229614825,0.1002058854387349,0.0116729816337972
M3,0.073923212,0.084776694,0.0203698396919509,0.0453842978624345,0.0001980090441352,0.0506671074917812,0.0629010542918701,0.1056437839448572,0.2507798289969627,0.0174936464828073
M30,0.154470969,0.177150555,0.199279699022909,0.1706957560975635,0.1049753489934399,0.1488569170464871,0.2115289443942849,0.0784196710767763,0.0733548655003539,0.0128887978681851
M31,0.396215178,0.454387895,0.0942316151246715,0.0857368565997069,0.21720684660174883,0.2752895120539332,0.1763051433822059,0.049152802338458,0.0471550601532244,0.0020181165190966
M32,0.177185144,0.203199648,0.100816341390841,0.23075088930371618,0.21720684660174883,0.1135128570859999,0.0791270649515122,0.0641742504357181,0.0641156065135633,0.0020207746992823
M33,0.211216535,0.242227563,0.1664482116100591,0.1335984976959758,0.1977866929436034,0.1749473310126894,0.1478913703078106,0.0703983011223877,0.10603887290496,0.0028907224025136
M34,0.206154432,0.236422237,0.1362202821542204,0.0928724718309441,0.1913163329276188,0.196805389005128,0.2474290108475672,0.0737481402932719,0.0504245718879599,0.0111838010532892
M35,0.050332388,0.057722241,0.168322463715965,0.1390333928934659,0.21720684660174883,0.1883956501206392,0.1165982607152322,0.1089302578973373,0.0441716779994328,0.0115737398952876
M38,0.129732412,0.148779858,0.0684820507856827,0.0787343741958193,0.0609031580170042,0.3431908257510675,0.1981674896381607,0.0679312043540641,0.0657820992623372,0.0044817753793261
M4,0.039674184,0.045499188,0.0743508547477273,0.0216270087959947,0.0018636522664147,0.0552666687814523,0.0772845472382346,0.0693482300906215,0.2507798289969627,0.0108431488798897
M40,0.058423317,0.067001089,0.1362535734004928,0.1563385133938721,0.1425886196139046,0.1099590079624773,0.2672444789179587,0.104458466873809,0.0789406976102773,0.0042166422272079
M41,0.211208648,0.242218518,0.1642570794962113,0.1175406555418062,0.21720684660174883,0.1468822378209385,0.1500892819155303,0.0487443429805884,0.048000192504495,0.001300822571559
M43,0.109030905,0.125038934,0.1043789691444751,0.137281956491792,0.21720684660174883,0.0819544517307297,0.1294864760645933,0.1245614268423254,0.0539240221854353,0.02124492145779
M44,0.251721098,0.288679047,0.1468002105743372,0.1448102007318998,0.1178518237164846,0.2050406603117985,0.1761226584336949,0.0742063732376212,0.1182844140221193,0.0168836589720443
M45,0.123026767,0.141089683,0.0827880918462737,0.23075088930371618,0.186879202891427,0.1485127558270176,0.2188563892015825,0.0735062550912581,0.0477817044304601,0.0074936359514807
M46,0.157125833,0.180195209,0.1835570740724662,0.1360724604841889,0.1644219428274965,0.1611102329305903,0.1669245937804627,0.0693433938366056,0.1097100835761106,0.0088602184920787
M5,0.108236282,0.124127644,0.0490823608585439,0.0769069049723987,0.0181203747927803,0.0988396627957538,0.2183252416247529,0.2293214772718214,0.2507798289969627,0.0207636833335863
M50,0.070109063,0.080402547,0.023499510290308,0.0368012864963459,0.0073021998619972,0.0676889014239762,0.0796578122000708,0.2703864429553081,0.2507798289969627,0.0328826515718446
M6,0.088388493,0.101365782,0.1811649205272369,0.1382984777150111,0.1267708652159451,0.079799593473496,0.2404986204271483,0.1214606593863895,0.099064601468883,0.0129422617858898
M7,0.080364592,0.092163804,0.1478089671731321,0.1337445751571875,0.04446945701349,0.04488557868136,0.2775650845634427,0.1337369928271701,0.1850144020968409,0.0327749424873765
M8,0.071345317,0.081820309,0.1877982114126384,0.1242071046317995,0.104414068894456,0.0449705167547699,0.2669081803307856,0.1308512425079409,0.1384164090379332,0.0024342664296761
M9,0.065202423,0.07477551,0.1443141681836326,0.1240206534089832,0.21720684660174883,0.1296240410659178,0.19543748000581,0.0945830225649791,0.0819046691739533,0.0010575925730154
M90,0.262391962,0.300916619,0.0260683060811465,0.006154693528355,0.0183917304938448,0.3431908257510675,0.0027782621226066,0.2316931238325584,0.2138764801340111,0.001420803424282
ME1,0.399473813,0.458124968,0.3314844653563895,0.0645672732395012,0.1006564671574905,0.1490919163446334,0.090716825813738,0.153428317745273,0.0897828397559506,0.0202718945870235
ME10,0.30862412,0.353936629,0.15460490224789,0.0669561344520729,0.0584430986110312,0.1497367399139718,0.2808795172892707,0.1239464108542994,0.1560984690959554,0.0093347275355084
ME11,0.442390448,0.507342666,0.2123901654650611,0.1307615716436586,0.0851820137209967,0.2231656969207436,0.256208706938399,0.0465987781839432,0.0319990940694415,0.0136939730577562
ME12,0.186653059,0.214057652,0.2009438822141978,0.1201871153843935,0.0556025574183427,0.1748306807749342,0.1682343499278262,0.1391876480656869,0.1185116597706181,0.0225021064440002
ME13,0.546781282,0.627060269,0.4029079099410222,0.0509948273444853,0.0380167499492074,0.1298140832678249,0.1436049511326524,0.1184149878849974,0.0914407878283952,0.0248057026514148
ME14,0.699623237,0.802342637,0.2130394154071901,0.052081863519071,0.0634367074019607,0.1102851806861486,0.1992926908947488,0.1340932522252989,0.2081005471153736,0.0196703427502079
ME15,0.345357456,0.396063191,0.1057457283377425,0.1069358524338789,0.0599567673825053,0.2454657430296901,0.1771324095977487,0.1091145848797829,0.1839494450150499,0.0116994693236014
ME16,0.253171001,0.290341826,0.1464578575278519,0.1040158882287333,0.0509544259987857,0.14143668199392,0.2220557514080678,0.1108175507998295,0.2104996839954882,0.0137621600473233
ME17,0.425939571,0.488476455,0.2459541947746194,0.0506764769259495,0.0505389265245258,0.1914671729365591,0.1959578333993194,0.0947125168848119,0.1414477227462333,0.0292451558079812
ME18,0.453383212,0.519949399,0.339373706165585,0.0356116498699202,0.0446644600270329,0.1683345826106287,0.1884334932220868,0.1311536793683476,0.0632288328623466,0.0291995958740521
ME19,0.299388284,0.343344778,0.1392453230660582,0.0263938676587822,0.0338857221262081,0.1578519265968542,0.1384693137938972,0.1710693763092183,0.2507798289969627,0.0279761293897518
ME2,0.262422794,0.300951978,0.1845015243603578,0.0665097478423119,0.1236931142666502,0.2841339418159898,0.1382438863657302,0.1011210343319755,0.0916685918004635,0.0101281592165207
ME20,0.457888563,0.52511623,0.0899357455899452,0.0320970643227103,0.069322732081838,0.2240659043582287,0.3451053689998261,0.1019936028657271,0.1287251808685834,0.0087544009131409
ME3,0.231962835,0.266019856,0.1136588869261715,0.066565689553059,0.0406019584003138,0.226238432747112,0.2815699498939784,0.1196675487697041,0.1394880780812437,0.0122094556284172
ME4,0.26160321,0.300012061,0.2632167151994698,0.0980766652843724,0.0959193122175592,0.0716031211734286,0.0903191336425058,0.1336273675852161,0.2258311616354928,0.0214065232619549
ME5,0.410804724,0.471119494,0.0800164469812752,0.0309560999145226,0.0328728718931909,0.2455565581631173,0.3348500108289355,0.2027441562604905,0.0656336372925128,0.0073702186659549
ME6,0.276270013,0.316832259,0.1397699014574797,0.0173091536220316,0.0154200122774517,0.1656578174919667,0.3362761657527466,0.1983710492400654,0.1148421819629801,0.012353718195278
ME7,0.188486091,0.216159811,0.3435553685479657,0.1886557210095167,0.0881767864885272,0.0553648479496046,0.1199374769003605,0.0823864405161452,0.1084355489780087,0.0134878096098709
ME8,0.294662786,0.337925478,0.0445567247836505,0.0426991738939727,0.1010792354899678,0.2861850851578061,0.315547076311805,0.174744238044421,0.0271830732896488,0.0080053930287278
ME9,0.328223628,0.376413757,0.2376302377574645,0.0476430245197054,0.0621889375570212,0.1562138841781691,0.2048918090659816,0.1120960121979056,0.154880617706574,0.0244554770171783
